period,role,skills,count,total_role_posts,role_market_share
2026-03,Backend Engineer,redis,5,153,3.27
2026-03,Backend Engineer,ruby,5,153,3.27
2026-03,Backend Engineer,rust,6,153,3.92
2026-03,Backend Engineer,typescript,9,153,5.88
2026-03,Cloud Engineer,aws,5,17,29.41
2026-03,Frontend Engineer,ai,27,287,9.41
2026-03,Frontend Engineer,aws,14,287,4.88
2026-03,Frontend Engineer,docker,5,287,1.74
2026-03,Frontend Engineer,fastapi,5,287,1.74
2026-03,Frontend Engineer,gcp,5,287,1.74
2026-03,Frontend Engineer,javascript,32,287,11.15
2026-03,Frontend Engineer,machine learning,5,287,1.74
2026-03,Frontend Engineer,nextjs,12,287,4.18
2026-03,Frontend Engineer,node.js,6,287,2.09
2026-03,Frontend Engineer,postgresql,11,287,3.83
2026-03,Frontend Engineer,python,19,287,6.62
2026-03,Frontend Engineer,react,42,287,14.63
2026-03,Frontend Engineer,ruby,5,287,1.74
2026-03,Frontend Engineer,typescript,32,287,11.15
2026-03,General Software Engineer,ai,24,51,47.06
2026-03,General Software Engineer,go,6,51,11.76
2026-03,ML / AI Engineer,ai,11,35,31.43
2026-03,ML / AI Engineer,machine learning,14,35,40.0
2026-04,Backend Engineer,ai,17,174,9.77
2026-04,Backend Engineer,aws,10,174,5.75
2026-04,Backend Engineer,java,6,174,3.45
2026-04,Backend Engineer,javascript,10,174,5.75
2026-04,Backend Engineer,llm,6,174,3.45
2026-04,Backend Engineer,machine learning,6,174,3.45
2026-04,Backend Engineer,postgresql,5,174,2.87
2026-04,Backend Engineer,python,22,174,12.64
2026-04,Backend Engineer,ruby,5,174,2.87
2026-04,Backend Engineer,rust,7,174,4.02
2026-04,Backend Engineer,terraform,6,174,3.45
2026-04,Backend Engineer,typescript,9,174,5.17
2026-04,DevOps Engineer,kubernetes,5,30,16.67
2026-04,Frontend Engineer,ai,24,270,8.89
2026-04,Frontend Engineer,aws,11,270,4.07
2026-04,Frontend Engineer,fastapi,5,270,1.85
2026-04,Frontend Engineer,go,8,270,2.96
2026-04,Frontend Engineer,javascript,26,270,9.63
2026-04,Frontend Engineer,machine learning,5,270,1.85
2026-04,Frontend Engineer,nextjs,7,270,2.59
2026-04,Frontend Engineer,node.js,11,270,4.07
2026-04,Frontend Engineer,postgresql,12,270,4.44
2026-04,Frontend Engineer,python,21,270,7.78
2026-04,Frontend Engineer,react,36,270,13.33
2026-04,Frontend Engineer,typescript,26,270,9.63
2026-04,General Software Engineer,ai,31,52,59.62
2026-04,General Software Engineer,go,6,52,11.54
2026-04,ML / AI Engineer,ai,17,54,31.48
2026-04,ML / AI Engineer,llm,11,54,20.37
2026-04,ML / AI Engineer,machine learning,14,54,25.93
2026-04,Solutions Architect,ai,5,6,83.33
