period,skills,count,total_period_posts,market_share
2026-05,postgresql,16,558,2.87
2026-05,python,47,558,8.42
2026-05,pytorch,6,558,1.08
2026-05,r,5,558,0.9
2026-05,react,26,558,4.66
2026-05,redis,7,558,1.25
2026-05,ruby,8,558,1.43
2026-05,rust,12,558,2.15
2026-05,tailwind,5,558,0.9
2026-05,terraform,11,558,1.97
2026-05,typescript,35,558,6.27
2026-06,ai,97,559,17.35
2026-06,aws,20,559,3.58
2026-06,c++,7,559,1.25
2026-06,dbt,5,559,0.89
2026-06,docker,8,559,1.43
2026-06,gcp,6,559,1.07
2026-06,go,25,559,4.47
2026-06,ios,7,559,1.25
2026-06,java,6,559,1.07
2026-06,javascript,31,559,5.55
2026-06,kubernetes,14,559,2.5
2026-06,llm,16,559,2.86
2026-06,machine learning,28,559,5.01
2026-06,nextjs,9,559,1.61
2026-06,postgresql,11,559,1.97
2026-06,python,45,559,8.05
2026-06,r,7,559,1.25
2026-06,react,32,559,5.72
2026-06,ruby,6,559,1.07
2026-06,rust,15,559,2.68
2026-06,snowflake,6,559,1.07
2026-06,sql,5,559,0.89
2026-06,terraform,12,559,2.15
2026-06,typescript,31,559,5.55
2026-07,ai,90,521,17.27
2026-07,aws,22,521,4.22
2026-07,c++,5,521,0.96
2026-07,gcp,7,521,1.34
2026-07,go,17,521,3.26
2026-07,ios,6,521,1.15
2026-07,javascript,34,521,6.53
2026-07,kubernetes,9,521,1.73
2026-07,llm,14,521,2.69
2026-07,machine learning,23,521,4.41
2026-07,nextjs,7,521,1.34
2026-07,node.js,8,521,1.54
2026-07,postgresql,14,521,2.69
2026-07,python,39,521,7.49
2026-07,r,6,521,1.15
2026-07,react,36,521,6.91
2026-07,react native,8,521,1.54
2026-07,ruby,8,521,1.54
2026-07,rust,15,521,2.88
2026-07,sql,9,521,1.73
2026-07,terraform,8,521,1.54
2026-07,typescript,33,521,6.33
