id,month,skills,has_skills,full_text
48404934,2026-06,AI|computer technology|geographic information systems,1,"We are hiring full-stack and applied AI engineers, as well as a UI designer, for in-person roles in NYC. Our product helps everyone make better legal decisions by better understanding the law. About o"
48400263,2026-06,AI|AWS|Azure|DevOps|GCP|SecOps|computer programming|geographic information systems,1,"Tech Mahindra | Full-time, all levels | India, USA, Canada, Mexico | techmahindra.com Tech Mahindra’s Cloud Advisory division is hiring engineers (4+YoE) and cloud solution architects (8+YoE) to help "
48389925,2026-06,3D modelling|computer programming|database,1,"Deep Core Technology | Founding Engineer | REMOTE (MUST LIVE IN CANADA) | Full Time | Salary: $105,000 - $125,000 CAD + equity Company: We’re building a geologic modelling software, based on reasoning"
48359483,2026-06,AI|AWS|JavaScript|LLM|Node.js|PostgreSQL|React|TypeScript|computer programming|geographic information systems,1,PrairieLearn (Remote US) — Full-Stack Software Engineer — TypeScript / Postgres / React / AI PrairieLearn ( https://www.prairielearn.com ) is an open-source assessment platform used by universities ac
48383195,2026-06,AI|LLM|Python|data science,1,Neuralk AI | Field Engineer | Full-time | Hybrid (Paris/London) We are a seed stage startup building Tabular Foundation Models (TFM). This is an emerging space with huge potential. LLM's like Claude t
48394992,2026-06,ML|PyTorch|Python|cloud technologies|data science|geographic information systems|machine learning|numpy|pandas,1,"Flow Traders | Research Engineer | Hong Kong/ London (onsite) | Full Time | Visa | Relocation
Flow Traders is a leading proprietary trading firm with an entrepreneurial and innovative Tech culture at "
48402188,2026-06,AWS|Computer Assisted Language Learning|GCP|Go|Java|JavaScript|Kubernetes|Python|Rust|Terraform|TypeScript,1,"Pelotech | Staff Software Engineer | REMOTE (US Only) | Full-Time We're Pelotech ( https://www.pelotech.com ), a software consulting company. We are deeply technical but also deeply human: approachabl"
48401238,2026-06,AI|ML|geographic information systems,1,Rhythm | Chicago / Remote (Ok for exceptional candidates) | Senior ML Engineer | Full-time We are a KP-backed startup that is solving sleep apnea for 1bn people. We are looking for an exceptional ML/A
48369847,2026-06,AI|ML|Rust|Source (digital game creation systems)|geographic information systems|robotics,1,"Rerun | Remote | Stockholm, Sweden | Full-time https://rerun.io/ Rerun is the data layer for Physical AI; robotics, autonomous systems, AR/VR, and other embodied ML. We give engineers a single unified"
48357897,2026-06,AI|CSV|LLM,1,Servicing Copilot | Senior Full-Stack Contractor | REMOTE (EST overlap required) | $5k paid bake-off → ~6 month contract | CAD $130-180/hr I'm building an AI-native operations tool for private mortgag
48403261,2026-06,AI,1,"Ohr | Founding AI Infrastructure Engineer | Remote (US, PST Preferred) Ohr is building critical chemicals without oil refining and reinventing the infrastructure behind chemical manufacturing. We're h"
48360825,2026-06,AI|ML|Snowflake|computer programming|data models|dbt|learning management systems,1,"Trax | Analytics Engineer | REMOTE CST (Philippines, Costa Rica, US) | Full-time Contract We're hiring an Analytics Engineer to help power our future.  This is a really greenfield project where we nee"
48360006,2026-06,JavaScript|Outsourcing model|React|TypeScript|Typescript|computer programming,1,Relevant Healthcare | Software Engineers (multiple levels) | Remote (US/Canada) | Full-time Relevant builds a data platform that helps safety-net healthcare providers deliver better care using data fr
48392586,2026-06,JavaScript|LLM|Next.js|React|TypeScript|geographic information systems,1,"CO-Ver | Fullstack & Senior Fullstack SWE | Remote US | $125k-$175k DOE + Equity | 1099 Contract-to-Hire | Self-funded GCs routinely overbill 10-15% on change orders, and owners have no systematic way"
48359301,2026-06,AI|Android (mobile operating systems)|iOS,1,"Neurotone.ai || Remote (Americas East / Western Europe) || Full-time || neurotone.com We build AI-assisted auditory training for people with hearing loss. Our product is live, in clinics, and growing "
48362756,2026-06,AI|algorithms|data analytics|geographic information systems|machine learning,1,"Seeq |  https://seeq.com  | Staff Software Engineer (Frontend, Backend, Platform) | REMOTE (Some crossover w/ PST required) | Full-time | $170k + annual cash bonus + equity. Salary range for US-based;"
48358258,2026-06,Canvas (learning management systems)|Django|Python|computer vision|geographic information systems|iOS,1,"Twindo (Formerly Canvas; The Spatial Computing Company) | Full-time | Remote At Twindo, we’re working on spatial computing - using computer vision to 3D reconstruct and understand your surroundings so"
48372049,2026-06,AI|C++|ML|PyTorch|Python|Rust|computer programming|geographic information systems|machine learning|sensors|signal processing,1,"Husense |  https://husense.io  | Radar AI Engineer | The Hague, NL | ONSITE (80%, 1 flexible day/week) | Full-time We build radar + ML for smart cities, sports analytics, smart buildings, and defense "
48359673,2026-06,AI,1,"Subtle Medical | North America | Full Time | Remote |  https://subtlemedical.com/ Subtle Medical is a global leader in AI-powered medical imaging, using deep learning to enable faster, safer, and smar"
48370791,2026-06,Django|JavaScript|React|TypeScript|Vue|computer programming|data models|robotics,1,"Uber |  https://www.uber.com/ai-solutions  | Senior Product Engineer | Full Time | Amsterdam, The Netherlands | Hybrid We’re building a complex data labeling platform for AV and robotics teams working"
48387732,2026-06,AI|computer programming|computer vision|robotics,1,"Trace Labs | Remote (USA) | Full Time |  https://tracelabs.ai/  Want to join a lean, ambitious, and fast growing startup? Trace is building the data infrastructure for physical AI. Robotics and embodi"
48367741,2026-06,AI|computer technology|learning management systems,1,"Pango | Senior Software Engineer - Full Stack, Technical Lead / Software Engineer | On-site (hybrid) in Stockholm, Sweden (Visa Sponsorship possible) | Full time
Pango is building the world's first Ag"
48397115,2026-06,BigQuery|Go|JavaScript|ML|Node.js|Python|React|TypeScript|computer programming|dbt,1,"Anyfin | Full-Stack, Backend (Go), Data Engineer | Stockholm, Sweden | ONSITE 3 days/week | Full-time | Relocation + visa sponsorship What happens when you get a number wrong? In most systems, you log"
48361273,2026-06,integrated development environment software,1,"IDEXX | Senior Application Security Analyst | REMOTE (US/NL) | Full-time
IDEXX | Cloud Security Architect | REMOTE (US/NL) | Full-time IDEXX is a global leader in veterinary diagnostics and water test"
48389476,2026-06,C++|Windows|geographic information systems,1,Wand | Senior Windows C++ Engineer | REMOTE (US Eastern timezone overlap required) | Full-time Wand (40M+ gamers) builds the augmentation and intelligence layer for PC gaming — real-time game-state re
48361869,2026-06,AWS|CI/CD|DevOps|computer programming|geographic information systems,1,"SecureBio Detection | Senior infrastructure engineer; [senior] software engineer (high-performance pipelines) Cambridge, MA, USA (metro Boston) | ONSITE strongly preferred; REMOTE (US east coast) poss"
48362294,2026-06,AI|Computer Assisted Language Learning|LLM|python,1,"Forward Deployed Engineer - backend - python | REMOTE (UTC -3 to +3) | Full time Small stealth team in the property management space, building AI agents that run real operations, where agents and huma"
48362073,2026-06,ML|ML (computer programming)|R|augmented reality|computer vision|machine learning,1,"Laminar Engineering | Full-Stack CV/ML Systems Engineer | Contract | REMOTE Laminar Engineering builds real-time computer vision systems for airborne detection and tracking of drones, combining multis"
48358992,2026-06,AI|computer technology,1,"Neuro Health Collective | Washington DC Metro or REMOTE (US) | FOUNDING Employee, EQUITY-HEAVY
We're a Public Benefit Corporation building the open infrastructure for neurological data. Our compressio"
48361768,2026-06,R|geographic information systems,1,"Odyssey | Sr. Security Engineer | Full-time | Remote (US) or NYC Odyssey is building the leading financial technology platform for school choice. We help families access funding for tuition, tutors, c"
48357766,2026-06,AI|geographic information systems|integrated development environment software,1,"We The Flywheel | Remote (Worldwide) / Ho Chi Minh City (Hybrid) | Part-time |  https://wetheflywheel.com We’re a global media network, digital consultancy, and product studio helping companies grow t"
48363110,2026-06,AI|geographic information systems,1,FeedbackPulse | HR/PeopleOps Specialist | Remote (SEA-based) | Full-time |  https://feedbackpulse.com Mission: Build better culture & growth systems for companies that don’t have them. Then make them 
48359385,2026-06,geographic information systems,1,"Sony Music Entertainment | London, UK / New York, NY | ONSITE / HYBRID Sony Music Entertainment is one of the world's leading music companies, home to artists, labels, and the technology that powers t"
48358647,2026-06,CI/CD|computer technology|geographic information systems,1,"RhythmScience | QA Engineer (Automation + Functional) | REMOTE (US, West Coast hours) | Full-time | $110k + equity RhythmScience builds clinical-grade remote monitoring software for cardiac care. Used"
48357853,2026-06,AI|LESS|computer programming|computer technology|go|hardware testing methods|learning management systems,1,"Pango | Founding Full-stack Software Engineer | On-site (hybrid) in Stockholm, Sweden (Visa Sponsorship possible) | Full time Pango is building the world's first Agentic Operating System for e-commerc"
48367646,2026-06,AI|C++|JavaScript|TypeScript|Typescript|create prototype of user experience solutions|electronics|firmware|python|react|robotics,1,"Amodo Design (amododesign.com) | Sheffield/London, UK | Software Engineer | Full-time | Onsite or Hybrid We are hiring software engineers who enjoy solving important real-world problems and working cl"
48361748,2026-06,AI|ML|computer programming|hardware testing methods|machine learning,1,"Matcha | REMOTE (US / Canada / Europe / UK / LATAM) | Full-time |  https://matcha.fm Repeat founder building something new and putting together a founding team. This high ownership, high equity, ideal"
48361314,2026-06,computer programming|computer technology|electronic communication,1,"I've decided to no longer post here after the incredible amount of spam I started receiving, both in terms of direct email submissions as well as unqualified and outright fraudulent applications to my"
48386662,2026-06,AI|Docker|LLM|LangChain|MindFort|Python|Scratch (computer programming)|cyber security|geographic information systems|hardware testing methods,1,"MindFort AI (YC X25) | Backend Software Engineer, AI Researcher | Los Angeles, CA | Full-Time I'm a founding engineer at MindFort ( https://www.mindfort.ai ). We build autonomous AI security agents th"
48358159,2026-06,Unclassified,0,PlantingSpace | Full-time | Remote (EU time zone) + Quarterly Meet-ups |  https://planting.space We're building a system that represents domain knowledge as modular probabilistic models — making analy
48388366,2026-06,AI|ML|Outsourcing model|SPARK|ai|computer technology|learning management systems|machine learning|spark,1,"Espresso AI | Staff ML, Staff Infra, FDE | Brooklyn or San Francisco | Full time
We're using LLMs to build neural optimizers, neural scheduling systems, and neural workload tuners. (If you're ex-Googl"
48360222,2026-06,computer technology|geographic information systems,1,"Better Stack |  https://betterstack.com/  | /^Full-?stack Engineer$/i | Remote (North America & Europe) We are software builders at :heart: CEO is a software engineer, COO is a software engineer, and "
48359934,2026-06,Ruby|Ruby (computer programming)|geographic information systems,1,"Scholarly | Senior Software Engineer | Seattle, On-Site | Full-Time | $160k - $200k + equity + health benefits + equipment budget Scholarly is building the HR operating system for higher education. We"
48357792,2026-06,AI|Unity (digital game creation systems)|computer programming|geographic information systems,1,"Olli Health | Remote (US/CA) w/ Quarterly Travel | Full-Time | ollihealth.ai Hi HN - Several of our critical founding hires came through this forum, and we currently have 3 open roles! Olli Health Bui"
48360245,2026-06,computer technology|geographic information systems|iOS,1,YNAB | Senior iOS Engineer | Remote (US) | Full-time | $145-$190k + profit-sharing bonuses YNAB is a product company with a mission: to help people get good at money so they never worry about money ag
48358075,2026-06,Snowflake|ai|geographic information systems|go|machine learning|ml,1,"Sumble | Multiple Roles | Remote (US)| Full-time Sumble is the newco from the founders of Kaggle. We are hiring full stack engineers, ai/ml engineers and growth/marketing. Can view our roles and apply"
48357754,2026-06,AI|Go|JavaScript|Next.js|Python|TypeScript|computer programming,1,"Go.Shop | Product Builder — Growth Channels | Remote (GMT to GMT+8, London travel) | REMOTE Go.Shop is the AI-powered platform enabling creators to build and scale consumer product brands — the infras"
48381333,2026-06,AI|Airflow|Python|SQL|computer technology|dbt,1,"Forecasting Research Institute (FRI) | Data Engineer | REMOTE | Full-time We're a ~20-person nonprofit doing forecasting research on high-stakes problems, including AI progress, biosecurity, and nucle"
48358160,2026-06,C++|Go|JavaScript|Javascript|Python|Ruby|Rust|TypeScript|Typescript|create prototype of user experience solutions|geographic information systems,1,"Fastly | Software Engineers (Senior, Staff, Principal) | REMOTE (US, UK, EU) or ONSITE | Full-time When you look at the headers of major websites, you’ll see us. If it has to be performant, secure, sc"
48392723,2026-06,Rust|computer programming|computer technology|geographic information systems,1,"LiveKit| http://livekit.io/ | VoiceAI | webRTC | Remote | Full Time
LiveKit is building the infrastructure layer for the voice-driven era of computing. Our platform gives developers everything they ne"
48359481,2026-06,AWS|Android (mobile operating systems)|JavaScript|ML|Python|Rust|Scala|Terraform|TypeScript|augmented reality|database|geographic information systems|iOS|sensors,1,"Radar Labs | Software Engineers (SRE, data platform, backend, full-stack, mobile) | Remote (US), NYC | Full Time |  https://radar.com - Radar is the geo-location dev tool - Doing 1B+ API calls per day"
48357734,2026-06,AI|LLM|geographic information systems,1,SmarterDx | 150-250k+ + equity + benefits | Remote (US only) | Multiple roles |  https://smarterdx.com/careers SmarterDx builds clinical AI for one of healthcare’s most broken systems: how hospitals g
48358924,2026-06,AWS|Go|JavaScript|React|Terraform|TypeScript|Vite|augmented reality|computer programming|geographic information systems,1,"Join (join.build) | Staff Software Engineer (Web) | REMOTE (US & Canada) | Full-Time | $175K–$205K + equity | React/Go/Postgres Join is SaaS for the construction industry — we bring contractors, owner"
48382416,2026-06,Go|Python|R|Rust|database|geographic information systems|learning management systems,1,Puls Security | Lead Software Engineer (Distributed Systems / Security) — strong Juniors also welcome | Full-time | REMOTE (within Germany) We are a mid-sized company based in Germany. We build secure
48376486,2026-06,LLM|PostgreSQL,1,Conservation Metrics | Lead Data Platform Engineer | REMOTE (US) Indigenous People around the world are working tirelessly to protect and manage their territories under mounting external threats. Cons
48365092,2026-06,AI|computer technology|geographic information systems,1,Opaxa | Founding Full-Stack Engineer | San Francisco | Full-time | $200K–$300K + founding equity | opaxa.ai Opaxa is the AI agent platform that runs restaurant back-office operations. Not another dash
48357929,2026-06,AI|React|React Native|geographic information systems,1,"Sudowrite |  https://sudowrite.com  | √ REMOTE (US) | √ PMF | √ PROFITABLE | Full-Time Kind, smart, low-drama people, seeking the same to help make writing tools authors dream about. Our users have pu"
48362225,2026-06,AI|LLM|llm,1,"Lysk | lysk.ai | AI/Geo Engineer | Full-time | Warsaw / Paris Lysk is a European defence startup, based between Paris and Warsaw. Our mission is to create modern software tailored for hostile environm"
48373835,2026-06,augmented reality|computer programming,1,"CrazyGames |  https://about.crazygames.com/  | REMOTE (in Europe) | Full-time | Multiple roles With recent technologies such as WebGPU and WebAssembly, the browser is quickly becoming a powerful gamin"
48360843,2026-06,AI|Python|Python (computer programming)|geographic information systems|hardware testing methods,1,"Close | 100% REMOTE (US only) | Full Time | Bootstrapped & Profitable - Software Engineer (Backend)
- Software Engineer (Frontend)
- Site Reliability Engineer
- Software Engineer Support (internal tea"
48357745,2026-06,ML|computer programming|geographic information systems|machine learning,1,"Safi | Product Engineer | London HQ or Remote (within ±2 hrs of London) | Full-time | £110,000–£160,000 + equity |  https://www.safi.co We're hiring for a Senior/Staff level Product Engineer to help u"
48372238,2026-06,OAuth|OIDC|computer programming,1,"Kong | Senior Software Engineer, Kong Identity | Toronto, Canada | CA$145K–215K I'm a Staff Engineer on Kong's Identity team. We're hiring a Senior Software Engineer to help build the identity platfor"
48371252,2026-06,AI|AWS|C++|CI/CD|DevOps|Go|Kubernetes|Python|Python (computer programming)|Ruby|Rust|Terraform|hardware testing methods,1,"Elucid | Principal Platform Engineer | Boston, MA | ONSITE (hybrid) | $170k–$205k |  https://elucid.applytojob.com/apply/BHpChxSggM/Principal-Pla... Elucid builds FDA-cleared AI software that analyzes"
48376099,2026-06,AI|learning management systems,1,"Republic Services | AI Staff Engineer | WFH in Arizona preferably, will consider remote | $132,600- $182,250 + Bonus We’re hiring an AI Staff Engineer to help lead the next wave of enterprise software"
48368639,2026-06,AI|MongoDB|Source (digital game creation systems)|digital identity management|geographic information systems|robotics,1,"Viam | NYC (Onsite 3 days/week) | Staff Engineer, Fleet Management | Lead, Data Platform | VP / Director Engineering |  https://www.viam.com Viam makes robotics as programmable as software. We build a"
48377380,2026-06,AI|computer programming|geographic information systems,1,Ashby | YC 19 | REMOTE | Hiring Senior/Staff Product Engineers (Americas) | $153k–$275k Ashby is the all-in-one recruiting platform powering hiring at the world's most innovative companies. If you cmd
48376824,2026-06,AI|Python|Python (computer programming)|Source (digital game creation systems),1,"Railtown AI | Head of Developer Relations | REMOTE (North America preferred) / Vancouver, BC | Full-time | $130k-$180k + equity |  https://employmenthero.com/en-ca/jobs/position/railtown-ai-h... Railt"
48375155,2026-06,AI|LESS|RAGE (digital game creation systems)|database,1,"Bubblehouse | Integration Engineer | FULLY REMOTE | $70–110k/yr | Full-time We're a fast-growing custom & private loyalty platform powering programs for household-name brands. Small, fully-remote team"
48373447,2026-06,AI|Android (mobile operating systems)|Cursor|Kotlin|geographic information systems|learning management systems,1,"Santa Clara, CA | ONSITE | Android Engineer (AI-native, junior-friendly) | Jefit | $115K-$125K + equity + benefits Jefit is a profitable fitness-tech company — 15+ years in market, no funding pressure"
48357913,2026-06,ML|NestJS|Next.js|PhD|SaaS|electronic communication|machine learning|service-oriented modelling,1,"BrightCore | Founding Engineer/Generalist | Dublin, Ireland (Hybrid, 2 days/wk) | Full-time | €58–65k + 1.0–1.5% equity We're a 3-cofounder gym/fitness SaaS , closing a pre-seed. Hiring our first engi"
48372240,2026-06,JavaScript|Node.js|Python|React|TypeScript|Typescript,1,"Findigs | Full-time | NYC | 3x/week in office (M,T, Th) | findigs.com At Findigs, we’re transforming the rental experience — making it fairer, stress-free, and more convenient by changing the fundamen"
48369698,2026-06,Go|Kubernetes|data warehouse|database,1,"ClickHouse | Distributed Data Infrastructure Engineer | Remote Hiring in the US right now. Seniors/Staff/Principal levels ClickHouse is a popular, Open-Source OLAP Database. We are ClickHouse Inc, the"
48366909,2026-06,geographic information systems|learning management systems|tools for software configuration management,1,"Root Managed Services, LLC | Network Engineers | Dallas, TX |  https://rootmanagedservices.com Hey HN! I'm Ian, one of the founders of Root Managed Services. Root Managed Services is a managed IT serv"
48373063,2026-06,CI/CD|DevOps|geographic information systems,1,Maryland Digital Service (MDDS) | Senior Technical Lead | Maryland Department of Information Technology | Maryland / Remote-friendly | $140K–$175K MDDS is building cross-functional Deployed Teams that
48374519,2026-06,AI|Ai,1,"NYC | ONSITE (hybrid) Norm Ai, the agentic law company, has a client base with a combined $30 trillion in assets under management.
Norm Ai pioneered Legal Engineering, the process that empowers lawyer"
48366911,2026-06,AI|computer programming,1,"TrashLab | Product, Eng | Full-time SF Hybrid We are building the agentic operating system for waste collection and processing companies across the US. Join our team as a product manager or product en"
48379267,2026-06,CI/CD|Python|R|computer programming|geographic information systems,1,"IonQ | Senior Research Software Engineer | Boston, MA (ONSITE - Hybrid) | Full-time We are looking for a Senior Research Software Engineer for our Global R&D team at IonQ. You'd build the software our"
48371423,2026-06,AI|React|Ruby|computer programming,1,"Lago ( https://getlago.com/ ) | Hiring in Paris and remote in wider Europe and Americas for various roles | Hiring across product, engineering and GTM The Open Source, AI-native billing platform - Lag"
48365748,2026-06,JavaScript|Python|React|TypeScript|Typescript|computer programming,1,CoPlane ( https://coplane.com/ ) | Product Engineer | NYC (preferred) or Remote (North America) | Full Time The world doesn't need another ERP. CoPlane is building the Agentic Orchestration platform t
48378474,2026-06,AI|geographic information systems|learning management systems,1,"Monk | In person New York| Full Time |  https://monk.com/ 
Monk helps businesses get paid. We are solving the $3T accounts receivables problem with AI. Searching for full-stack engineers, FDE, MTS (Me"
48383070,2026-06,Go|geographic information systems,1,"No Isolation | Senior Go Developer & Senior Mobile Fullstack Developer | Hybrid (Oslo, Norway) We're No Isolation. We are an award-winning EdTech behind the AV1 robot. We're building and operating fle"
48384224,2026-06,AI,1,Coder |  https://coder.com/  | Multiple roles | Multiple locations | Full-time Coder is an AI software development company leading the future of autonomous coding. We empower teams to build software f
48371138,2026-06,DevOps|Ruby|augmented reality|computer technology,1,"Perry Street Software | Remote (EU/LatAm/North America) | Senior DevOps/Ruby | Fulltime As a Senior DevOps Engineer, you will help run the cloud infrastructure that powers our Ruby API for our family "
48372029,2026-06,AI|geographic information systems,1,"Articulate | Mid level & Senior Software Engineers | Full-time | REMOTE (US) | $109k–$217k We’re hiring Software Engineers to join the Integrations team within the Expansion product group!
The mission"
48369362,2026-06,.NET|ASP.NET|AWS|C#|DevOps|Docker|GitHub Actions|Kubernetes|React|Terraform|Visual Basic|computer programming,1,"MWI Animal Health | Remote (US only) | Senior .NET Developer MWI Animal Health is a leading U.S. distributor of animal health products, medications, and technology solutions for veterinarians and live"
48361780,2026-06,Go|Next.js|React|geographic information systems,1,"Makeship | Senior Software Engineer + Staff Engineer (Systems & Integrations) | Toronto, Canada | REMOTE (Canada only) Makeship empowers influencers, creators, and brands of all sizes to develop and l"
48371505,2026-06,AI|DevOps|computer programming,1,"Apollo Research | Infrastructure Engineer | SF, CA | Onsite | $215k–$265k + equity Apollo Research is a leading AI Safety org. Our goal is to understand and evaluate scheming and to prevent catastroph"
48365417,2026-06,AI|ML|augmented reality|computer science|computer vision,1,"Stellar Science  | Hybrid (USA) Albuquerque NM, Washington DC (Tysons VA), Dayton OH | Full time, interns/co-ops | U.S. citizenship required |  https://www.stellarscience.com Company : We're a small s"
48365334,2026-06,Kubernetes,1,"Inferra | Founding SRE + Bare-Metal Infra Engineers | San Francisco / REMOTE | Full-time We're looking for cracked, optimistic engineers/students with good systems taste. We're a team of ~10 in SF, bu"
48368468,2026-06,Azure|CI/CD|Express|GitHub Actions|MongoDB|React|computer programming,1,"RealEstateU | Fullstack Engineer, MERN / LMS | REMOTE (UTC-01:00 to UTC+03:00) | Contract, full-time We're a leading online U.S. real estate education provider. Our custom LMS is a large MERN platform"
48363300,2026-06,AI|ML,1,"Frisson Labs | Founding ML Engineer - General, Founding ML Engineer - Audio/Speech | San Francisco, CA ONSITE | Full-time |  https://www.frisson-labs.com Frisson Labs is building AI players that play "
48364782,2026-06,AI|AWS|Airflow|BigQuery|Docker|GCP|GitHub Actions|ML|MLflow|Python|Python (computer programming)|SQL|Terraform|geographic information systems|learning management systems|machine learning,1,"Beatdapp | Machine Learning (ML) Engineer | Vancouver, Canada | ONSITE (Hybrid) | Full-time Beatdapp is a ~50-person startup delivering audio and streaming integrity technology to media platforms. We "
48361997,2026-06,AI|Flask|Python|geographic information systems,1,Veedma | Founding Product Engineer + Founding Growth Engineer | Remote (US) | Full-time | $150-200k + 1.0-1.25% equity |  https://app.dover.com/jobs/veedma Veedma is a telehealth practice for men's ho
48360909,2026-06,AI|computer programming|electronic communication,1,"August Health ( https://augusthealth.com/ ) | Remote (USA only) | Full Time | Multiple Engineering Roles (Infrastructure, Product, Applied AI) We're building an operating platform for senior care (ass"
48360581,2026-06,AI|Ai|ML|S11|S14|Snowflake|ai|computer vision|geographic information systems|iOS,1,"Puma.tech | Remote-first with PST overlap | iOS/MacOS, Android, Ai/ML, Growth |  https://puma.tech Hi all, I’m Yuriy, founder of Puma.tech. Prev. worked at Cloudant (YC S08), Meteor (YC S11), Parse (Y"
48385726,2026-06,AI|ai|computer programming,1,"APMHelp.com / PM-in-a-box.org || AI native growth marketer | Remote | Contract/Full-time/part-time We're an outsourced accounting firm specializing in property management (appfolio, buildium, rentvine"
48362749,2026-06,augmented reality|hardware components|robotics,1,"Charge Robotics | Multiple Roles | Full-time | Onsite | SF Bay Area Hi HN! We’re a YC-backed, Series-A startup building robots that build large-scale solar farms. Check out a video of our first system"
48361294,2026-06,integrated development environment software,1,Speckle | Head of Delivery | London (hybrid; UK-based) | Full-time | £120–140k base + variable (OTE ~£160k) + meaningful equity Speckle is the open-source platform that makes 3D/AEC design data access
48363425,2026-06,AI,1,TypeSafe AI | Software Engineer | ONSITE (San Francisco) | Full-time TypeSafe AI ( https://typesafe.ai/ ) is a well-funded stealth mode company making a new class of AI models which enable a reliable 
