id,month,skills,has_skills,full_text,role,skill_category
48370791,2026-06,Django|JavaScript|React|TypeScript|Vue,1,"Uber |  https://www.uber.com/ai-solutions  | Senior Product Engineer | Full Time | Amsterdam, The Netherlands | Hybrid We’re building a complex data labeling platform for AV and robotics teams working",Frontend Engineer,Backend
48387732,2026-06,AI,1,"Trace Labs | Remote (USA) | Full Time |  https://tracelabs.ai/  Want to join a lean, ambitious, and fast growing startup? Trace is building the data infrastructure for physical AI. Robotics and embodi",General Software Engineer,ML & AI
48367741,2026-06,AI,1,"Pango | Senior Software Engineer - Full Stack, Technical Lead / Software Engineer | On-site (hybrid) in Stockholm, Sweden (Visa Sponsorship possible) | Full time
Pango is building the world's first Ag",General Software Engineer,ML & AI
48397115,2026-06,BigQuery|Go|JavaScript|Machine Learning|Node.js|Python|React|TypeScript|dbt,1,"Anyfin | Full-Stack, Backend (Go), Data Engineer | Stockholm, Sweden | ONSITE 3 days/week | Full-time | Relocation + visa sponsorship What happens when you get a number wrong? In most systems, you log",Frontend Engineer,Databases
48361273,2026-06,Unclassified,0,"IDEXX | Senior Application Security Analyst | REMOTE (US/NL) | Full-time
IDEXX | Cloud Security Architect | REMOTE (US/NL) | Full-time IDEXX is a global leader in veterinary diagnostics and water test",Unclassified,Other
48389476,2026-06,C++,1,Wand | Senior Windows C++ Engineer | REMOTE (US Eastern timezone overlap required) | Full-time Wand (40M+ gamers) builds the augmentation and intelligence layer for PC gaming — real-time game-state re,General Software Engineer,Languages
48361869,2026-06,AWS,1,"SecureBio Detection | Senior infrastructure engineer; [senior] software engineer (high-performance pipelines) Cambridge, MA, USA (metro Boston) | ONSITE strongly preferred; REMOTE (US east coast) poss",Cloud Engineer,Cloud
48362294,2026-06,AI|Computer Assisted Language Learning|LLM|Python,1,"Forward Deployed Engineer - backend - python | REMOTE (UTC -3 to +3) | Full time Small stealth team in the property management space, building AI agents that run real operations, where agents and huma",Backend Engineer,ML & AI
48362073,2026-06,Machine Learning|R,1,"Laminar Engineering | Full-Stack CV/ML Systems Engineer | Contract | REMOTE Laminar Engineering builds real-time computer vision systems for airborne detection and tracking of drones, combining multis",ML / AI Engineer,ML & AI
48358992,2026-06,AI,1,"Neuro Health Collective | Washington DC Metro or REMOTE (US) | FOUNDING Employee, EQUITY-HEAVY
We're a Public Benefit Corporation building the open infrastructure for neurological data. Our compressio",General Software Engineer,ML & AI
48361768,2026-06,R,1,"Odyssey | Sr. Security Engineer | Full-time | Remote (US) or NYC Odyssey is building the leading financial technology platform for school choice. We help families access funding for tuition, tutors, c",Security Engineer,Languages
48357766,2026-06,AI,1,"We The Flywheel | Remote (Worldwide) / Ho Chi Minh City (Hybrid) | Part-time |  https://wetheflywheel.com We’re a global media network, digital consultancy, and product studio helping companies grow t",General Software Engineer,ML & AI
48363110,2026-06,AI,1,FeedbackPulse | HR/PeopleOps Specialist | Remote (SEA-based) | Full-time |  https://feedbackpulse.com Mission: Build better culture & growth systems for companies that don’t have them. Then make them ,General Software Engineer,ML & AI
48359385,2026-06,Unclassified,0,"Sony Music Entertainment | London, UK / New York, NY | ONSITE / HYBRID Sony Music Entertainment is one of the world's leading music companies, home to artists, labels, and the technology that powers t",Unclassified,Other
48358647,2026-06,Unclassified,0,"RhythmScience | QA Engineer (Automation + Functional) | REMOTE (US, West Coast hours) | Full-time | $110k + equity RhythmScience builds clinical-grade remote monitoring software for cardiac care. Used",Unclassified,Other
48357853,2026-06,AI|Go,1,"Pango | Founding Full-stack Software Engineer | On-site (hybrid) in Stockholm, Sweden (Visa Sponsorship possible) | Full time Pango is building the world's first Agentic Operating System for e-commerc",General Software Engineer,ML & AI
48367646,2026-06,AI|C++|JavaScript|Python|React|TypeScript,1,"Amodo Design (amododesign.com) | Sheffield/London, UK | Software Engineer | Full-time | Onsite or Hybrid We are hiring software engineers who enjoy solving important real-world problems and working cl",Frontend Engineer,ML & AI
48361748,2026-06,AI|Machine Learning,1,"Matcha | REMOTE (US / Canada / Europe / UK / LATAM) | Full-time |  https://matcha.fm Repeat founder building something new and putting together a founding team. This high ownership, high equity, ideal",ML / AI Engineer,ML & AI
48361314,2026-06,Unclassified,0,"I've decided to no longer post here after the incredible amount of spam I started receiving, both in terms of direct email submissions as well as unqualified and outright fraudulent applications to my",Unclassified,Other
48386662,2026-06,AI|Cyber Security|Docker|LLM|Langchain|Python|Scratch,1,"MindFort AI (YC X25) | Backend Software Engineer, AI Researcher | Los Angeles, CA | Full-Time I'm a founding engineer at MindFort ( https://www.mindfort.ai ). We build autonomous AI security agents th",Backend Engineer,ML & AI
48358159,2026-06,Unclassified,0,PlantingSpace | Full-time | Remote (EU time zone) + Quarterly Meet-ups |  https://planting.space We're building a system that represents domain knowledge as modular probabilistic models — making analy,Unclassified,Other
48388366,2026-06,AI|Machine Learning|Spark,1,"Espresso AI | Staff ML, Staff Infra, FDE | Brooklyn or San Francisco | Full time
We're using LLMs to build neural optimizers, neural scheduling systems, and neural workload tuners. (If you're ex-Googl",Data Engineer,ML & AI
48360222,2026-06,Unclassified,0,"Better Stack |  https://betterstack.com/  | /^Full-?stack Engineer$/i | Remote (North America & Europe) We are software builders at :heart: CEO is a software engineer, COO is a software engineer, and ",Unclassified,Other
48359934,2026-06,Ruby,1,"Scholarly | Senior Software Engineer | Seattle, On-Site | Full-Time | $160k - $200k + equity + health benefits + equipment budget Scholarly is building the HR operating system for higher education. We",Backend Engineer,Languages
48357792,2026-06,AI|Unity,1,"Olli Health | Remote (US/CA) w/ Quarterly Travel | Full-Time | ollihealth.ai Hi HN - Several of our critical founding hires came through this forum, and we currently have 3 open roles! Olli Health Bui",General Software Engineer,ML & AI
48360245,2026-06,Ios,1,YNAB | Senior iOS Engineer | Remote (US) | Full-time | $145-$190k + profit-sharing bonuses YNAB is a product company with a mission: to help people get good at money so they never worry about money ag,General Software Engineer,Other
48358075,2026-06,AI|Go|Machine Learning|Snowflake,1,"Sumble | Multiple Roles | Remote (US)| Full-time Sumble is the newco from the founders of Kaggle. We are hiring full stack engineers, ai/ml engineers and growth/marketing. Can view our roles and apply",ML / AI Engineer,ML & AI
48357754,2026-06,AI|Go|JavaScript|NextJS|Python|TypeScript,1,"Go.Shop | Product Builder — Growth Channels | Remote (GMT to GMT+8, London travel) | REMOTE Go.Shop is the AI-powered platform enabling creators to build and scale consumer product brands — the infras",Frontend Engineer,ML & AI
48381333,2026-06,AI|Airflow|Python|SQL|dbt,1,"Forecasting Research Institute (FRI) | Data Engineer | REMOTE | Full-time We're a ~20-person nonprofit doing forecasting research on high-stakes problems, including AI progress, biosecurity, and nucle",Backend Engineer,ML & AI
48358160,2026-06,C++|Go|JavaScript|Python|Ruby|Rust|TypeScript,1,"Fastly | Software Engineers (Senior, Staff, Principal) | REMOTE (US, UK, EU) or ONSITE | Full-time When you look at the headers of major websites, you’ll see us. If it has to be performant, secure, sc",Backend Engineer,Languages
48392723,2026-06,Rust,1,"LiveKit| http://livekit.io/ | VoiceAI | webRTC | Remote | Full Time
LiveKit is building the infrastructure layer for the voice-driven era of computing. Our platform gives developers everything they ne",General Software Engineer,Languages
48359481,2026-06,AWS|Android|Ios|JavaScript|Machine Learning|Python|Rust|Scala|Terraform|TypeScript,1,"Radar Labs | Software Engineers (SRE, data platform, backend, full-stack, mobile) | Remote (US), NYC | Full Time |  https://radar.com - Radar is the geo-location dev tool - Doing 1B+ API calls per day",Backend Engineer,Cloud
48357734,2026-06,AI|LLM,1,SmarterDx | 150-250k+ + equity + benefits | Remote (US only) | Multiple roles |  https://smarterdx.com/careers SmarterDx builds clinical AI for one of healthcare’s most broken systems: how hospitals g,ML / AI Engineer,ML & AI
48358924,2026-06,AWS|Go|JavaScript|React|Terraform|TypeScript|Vite,1,"Join (join.build) | Staff Software Engineer (Web) | REMOTE (US & Canada) | Full-Time | $175K–$205K + equity | React/Go/Postgres Join is SaaS for the construction industry — we bring contractors, owner",Frontend Engineer,Cloud
48382416,2026-06,Go|Python|R|Rust,1,Puls Security | Lead Software Engineer (Distributed Systems / Security) — strong Juniors also welcome | Full-time | REMOTE (within Germany) We are a mid-sized company based in Germany. We build secure,Backend Engineer,Languages
48376486,2026-06,LLM|PostgreSQL,1,Conservation Metrics | Lead Data Platform Engineer | REMOTE (US) Indigenous People around the world are working tirelessly to protect and manage their territories under mounting external threats. Cons,ML / AI Engineer,ML & AI
48365092,2026-06,AI,1,Opaxa | Founding Full-Stack Engineer | San Francisco | Full-time | $200K–$300K + founding equity | opaxa.ai Opaxa is the AI agent platform that runs restaurant back-office operations. Not another dash,General Software Engineer,ML & AI
48357929,2026-06,AI|React|React Native,1,"Sudowrite |  https://sudowrite.com  | √ REMOTE (US) | √ PMF | √ PROFITABLE | Full-Time Kind, smart, low-drama people, seeking the same to help make writing tools authors dream about. Our users have pu",Frontend Engineer,ML & AI
48362225,2026-06,AI|LLM,1,"Lysk | lysk.ai | AI/Geo Engineer | Full-time | Warsaw / Paris Lysk is a European defence startup, based between Paris and Warsaw. Our mission is to create modern software tailored for hostile environm",ML / AI Engineer,ML & AI
48373835,2026-06,Unclassified,0,"CrazyGames |  https://about.crazygames.com/  | REMOTE (in Europe) | Full-time | Multiple roles With recent technologies such as WebGPU and WebAssembly, the browser is quickly becoming a powerful gamin",Unclassified,Other
48360843,2026-06,AI|Python,1,"Close | 100% REMOTE (US only) | Full Time | Bootstrapped & Profitable - Software Engineer (Backend)
- Software Engineer (Frontend)
- Site Reliability Engineer
- Software Engineer Support (internal tea",Backend Engineer,ML & AI
48357745,2026-06,Machine Learning,1,"Safi | Product Engineer | London HQ or Remote (within ±2 hrs of London) | Full-time | £110,000–£160,000 + equity |  https://www.safi.co We're hiring for a Senior/Staff level Product Engineer to help u",ML / AI Engineer,ML & AI
48372238,2026-06,Oidc,1,"Kong | Senior Software Engineer, Kong Identity | Toronto, Canada | CA$145K–215K I'm a Staff Engineer on Kong's Identity team. We're hiring a Senior Software Engineer to help build the identity platfor",General Software Engineer,Other
48371252,2026-06,AI|AWS|C++|Go|Kubernetes|Python|Ruby|Rust|Terraform,1,"Elucid | Principal Platform Engineer | Boston, MA | ONSITE (hybrid) | $170k–$205k |  https://elucid.applytojob.com/apply/BHpChxSggM/Principal-Pla... Elucid builds FDA-cleared AI software that analyzes",Backend Engineer,ML & AI
48376099,2026-06,AI,1,"Republic Services | AI Staff Engineer | WFH in Arizona preferably, will consider remote | $132,600- $182,250 + Bonus We’re hiring an AI Staff Engineer to help lead the next wave of enterprise software",Solutions Architect,ML & AI
48368639,2026-06,AI|Digital Identity Management|MongoDB,1,"Viam | NYC (Onsite 3 days/week) | Staff Engineer, Fleet Management | Lead, Data Platform | VP / Director Engineering |  https://www.viam.com Viam makes robotics as programmable as software. We build a",Database Engineer,ML & AI
48377380,2026-06,AI,1,Ashby | YC 19 | REMOTE | Hiring Senior/Staff Product Engineers (Americas) | $153k–$275k Ashby is the all-in-one recruiting platform powering hiring at the world's most innovative companies. If you cmd,General Software Engineer,ML & AI
48376824,2026-06,AI|Python,1,"Railtown AI | Head of Developer Relations | REMOTE (North America preferred) / Vancouver, BC | Full-time | $130k-$180k + equity |  https://employmenthero.com/en-ca/jobs/position/railtown-ai-h... Railt",Backend Engineer,ML & AI
48375155,2026-06,AI,1,"Bubblehouse | Integration Engineer | FULLY REMOTE | $70–110k/yr | Full-time We're a fast-growing custom & private loyalty platform powering programs for household-name brands. Small, fully-remote team",General Software Engineer,ML & AI
48373447,2026-06,AI|Android|Kotlin,1,"Santa Clara, CA | ONSITE | Android Engineer (AI-native, junior-friendly) | Jefit | $115K-$125K + equity + benefits Jefit is a profitable fitness-tech company — 15+ years in market, no funding pressure",General Software Engineer,ML & AI
48357913,2026-06,Machine Learning|Nestjs|NextJS,1,"BrightCore | Founding Engineer/Generalist | Dublin, Ireland (Hybrid, 2 days/wk) | Full-time | €58–65k + 1.0–1.5% equity We're a 3-cofounder gym/fitness SaaS , closing a pre-seed. Hiring our first engi",Frontend Engineer,ML & AI
48372240,2026-06,JavaScript|Node.js|Python|React|TypeScript,1,"Findigs | Full-time | NYC | 3x/week in office (M,T, Th) | findigs.com At Findigs, we’re transforming the rental experience — making it fairer, stress-free, and more convenient by changing the fundamen",Frontend Engineer,Languages
48369698,2026-06,Data Warehouse|Go|Kubernetes,1,"ClickHouse | Distributed Data Infrastructure Engineer | Remote Hiring in the US right now. Seniors/Staff/Principal levels ClickHouse is a popular, Open-Source OLAP Database. We are ClickHouse Inc, the",DevOps Engineer,Other
48366909,2026-06,Tools For Software Configuration Management,1,"Root Managed Services, LLC | Network Engineers | Dallas, TX |  https://rootmanagedservices.com Hey HN! I'm Ian, one of the founders of Root Managed Services. Root Managed Services is a managed IT serv",General Software Engineer,Other
48373063,2026-06,Unclassified,0,Maryland Digital Service (MDDS) | Senior Technical Lead | Maryland Department of Information Technology | Maryland / Remote-friendly | $140K–$175K MDDS is building cross-functional Deployed Teams that,Unclassified,Other
48374519,2026-06,AI,1,"NYC | ONSITE (hybrid) Norm Ai, the agentic law company, has a client base with a combined $30 trillion in assets under management.
Norm Ai pioneered Legal Engineering, the process that empowers lawyer",General Software Engineer,ML & AI
48366911,2026-06,AI,1,"TrashLab | Product, Eng | Full-time SF Hybrid We are building the agentic operating system for waste collection and processing companies across the US. Join our team as a product manager or product en",General Software Engineer,ML & AI
48379267,2026-06,Python|R,1,"IonQ | Senior Research Software Engineer | Boston, MA (ONSITE - Hybrid) | Full-time We are looking for a Senior Research Software Engineer for our Global R&D team at IonQ. You'd build the software our",Backend Engineer,Languages
48371423,2026-06,AI|React|Ruby,1,"Lago ( https://getlago.com/ ) | Hiring in Paris and remote in wider Europe and Americas for various roles | Hiring across product, engineering and GTM The Open Source, AI-native billing platform - Lag",Frontend Engineer,ML & AI
48365748,2026-06,JavaScript|Python|React|TypeScript,1,CoPlane ( https://coplane.com/ ) | Product Engineer | NYC (preferred) or Remote (North America) | Full Time The world doesn't need another ERP. CoPlane is building the Agentic Orchestration platform t,Frontend Engineer,Languages
48378474,2026-06,AI,1,"Monk | In person New York| Full Time |  https://monk.com/ 
Monk helps businesses get paid. We are solving the $3T accounts receivables problem with AI. Searching for full-stack engineers, FDE, MTS (Me",General Software Engineer,ML & AI
48383070,2026-06,Go,1,"No Isolation | Senior Go Developer & Senior Mobile Fullstack Developer | Hybrid (Oslo, Norway) We're No Isolation. We are an award-winning EdTech behind the AV1 robot. We're building and operating fle",General Software Engineer,Languages
48384224,2026-06,AI,1,Coder |  https://coder.com/  | Multiple roles | Multiple locations | Full-time Coder is an AI software development company leading the future of autonomous coding. We empower teams to build software f,General Software Engineer,ML & AI
48371138,2026-06,Ruby,1,"Perry Street Software | Remote (EU/LatAm/North America) | Senior DevOps/Ruby | Fulltime As a Senior DevOps Engineer, you will help run the cloud infrastructure that powers our Ruby API for our family ",Backend Engineer,Languages
48372029,2026-06,AI,1,"Articulate | Mid level & Senior Software Engineers | Full-time | REMOTE (US) | $109k–$217k We’re hiring Software Engineers to join the Integrations team within the Expansion product group!
The mission",General Software Engineer,ML & AI
48369362,2026-06,.NET|AWS|C#|Docker|GitHub Actions|Kubernetes|React|Terraform|Visual Basic,1,"MWI Animal Health | Remote (US only) | Senior .NET Developer MWI Animal Health is a leading U.S. distributor of animal health products, medications, and technology solutions for veterinarians and live",Frontend Engineer,Backend
48361780,2026-06,Go|NextJS|React,1,"Makeship | Senior Software Engineer + Staff Engineer (Systems & Integrations) | Toronto, Canada | REMOTE (Canada only) Makeship empowers influencers, creators, and brands of all sizes to develop and l",Frontend Engineer,Languages
48371505,2026-06,AI,1,"Apollo Research | Infrastructure Engineer | SF, CA | Onsite | $215k–$265k + equity Apollo Research is a leading AI Safety org. Our goal is to understand and evaluate scheming and to prevent catastroph",General Software Engineer,ML & AI
48365417,2026-06,AI|Machine Learning,1,"Stellar Science  | Hybrid (USA) Albuquerque NM, Washington DC (Tysons VA), Dayton OH | Full time, interns/co-ops | U.S. citizenship required |  https://www.stellarscience.com Company : We're a small s",ML / AI Engineer,ML & AI
48365334,2026-06,Kubernetes,1,"Inferra | Founding SRE + Bare-Metal Infra Engineers | San Francisco / REMOTE | Full-time We're looking for cracked, optimistic engineers/students with good systems taste. We're a team of ~10 in SF, bu",DevOps Engineer,DevOps
48368468,2026-06,Azure|Express|GitHub Actions|MongoDB|React,1,"RealEstateU | Fullstack Engineer, MERN / LMS | REMOTE (UTC-01:00 to UTC+03:00) | Contract, full-time We're a leading online U.S. real estate education provider. Our custom LMS is a large MERN platform",Frontend Engineer,Cloud
48363300,2026-06,AI|Machine Learning,1,"Frisson Labs | Founding ML Engineer - General, Founding ML Engineer - Audio/Speech | San Francisco, CA ONSITE | Full-time |  https://www.frisson-labs.com Frisson Labs is building AI players that play ",ML / AI Engineer,ML & AI
48364782,2026-06,AI|AWS|Airflow|BigQuery|Docker|GCP|GitHub Actions|Machine Learning|Mlflow|Python|SQL|Terraform,1,"Beatdapp | Machine Learning (ML) Engineer | Vancouver, Canada | ONSITE (Hybrid) | Full-time Beatdapp is a ~50-person startup delivering audio and streaming integrity technology to media platforms. We ",Backend Engineer,ML & AI
48361997,2026-06,AI|Flask|Python,1,Veedma | Founding Product Engineer + Founding Growth Engineer | Remote (US) | Full-time | $150-200k + 1.0-1.25% equity |  https://app.dover.com/jobs/veedma Veedma is a telehealth practice for men's ho,Backend Engineer,ML & AI
48360909,2026-06,AI,1,"August Health ( https://augusthealth.com/ ) | Remote (USA only) | Full Time | Multiple Engineering Roles (Infrastructure, Product, Applied AI) We're building an operating platform for senior care (ass",General Software Engineer,ML & AI
48360581,2026-06,AI|Ios|Machine Learning|S11|S14|Snowflake,1,"Puma.tech | Remote-first with PST overlap | iOS/MacOS, Android, Ai/ML, Growth |  https://puma.tech Hi all, I’m Yuriy, founder of Puma.tech. Prev. worked at Cloudant (YC S08), Meteor (YC S11), Parse (Y",ML / AI Engineer,ML & AI
48385726,2026-06,AI,1,"APMHelp.com / PM-in-a-box.org || AI native growth marketer | Remote | Contract/Full-time/part-time We're an outsourced accounting firm specializing in property management (appfolio, buildium, rentvine",General Software Engineer,ML & AI
